bee_id,in_direction,out_direction
1970,mismatch,OK
220,OK,OK
3925,mismatch,OK
388,mismatch,OK
446,mismatch,OK
1568,mismatch,OK
420,OK,OK
1325,OK,mismatch
1325,mismatch,OK
1086,OK,OK
1401,mismatch,OK
1596,OK,mismatch
1596,mismatch,OK
1149,mismatch,OK
3894,mismatch,OK
830,mismatch,OK
590,mismatch,OK
830,mismatch,OK
1362,OK,mismatch
1362,mismatch,OK
3614,mismatch,OK
731,mismatch,OK
793,mismatch,OK
1057,mismatch,OK
1243,mismatch,OK
303,OK,mismatch
868,OK,mismatch
1557,OK,mismatch
1557,mismatch,OK
873,OK,OK
1597,mismatch,OK
868,mismatch,OK
303,mismatch,OK
852,mismatch,OK
1472,OK,mismatch
833,OK,OK
988,mismatch,OK
1235,mismatch,OK
1431,OK,OK
1568,OK,OK
1282,mismatch,OK
541,mismatch,OK
618,mismatch,OK
1571,OK,OK
950,mismatch,OK
475,mismatch,OK
957,OK,mismatch
957,mismatch,OK
571,OK,mismatch
1205,mismatch,OK
571,mismatch,OK
1425,OK,mismatch
1425,mismatch,OK
1056,mismatch,OK
793,mismatch,OK
1174,OK,OK
793,OK,mismatch
1301,OK,mismatch
1056,OK,mismatch
1301,mismatch,OK
793,mismatch,OK
793,mismatch,OK
993,mismatch,OK
1301,mismatch,OK
301,OK,OK
793,mismatch,OK
1337,mismatch,OK
65,OK,mismatch
303,OK,mismatch
1235,OK,OK
1554,OK,OK
1301,mismatch,OK
951,OK,OK
1520,OK,OK
1301,OK,mismatch
1301,mismatch,OK
1390,OK,OK
