bee_id,video,in_direction,out_direction
220,2018-08-19-05-25-51,mismatch,OK
1301,2018-08-19-18-32-42,mismatch,OK
951,2018-08-19-18-33-03,OK,OK
1520,2018-08-19-18-33-03,OK,OK
1235,2018-08-19-18-25-21,OK,OK
1554,2018-08-19-18-25-21,OK,OK
65,2018-08-19-17-56-40,OK,OK
731,2018-08-19-12-34-35,OK,OK
793,2018-08-19-12-34-35,OK,OK
1057,2018-08-19-12-34-35,OK,OK
1568,2018-08-19-13-11-16,mismatch,OK
1282,2018-08-19-13-11-16,OK,OK
541,2018-08-19-13-11-16,OK,OK
618,2018-08-19-13-11-16,OK,OK
303,2018-08-19-18-13-06,OK,mismatch
691,2018-08-19-18-13-06,OK,mismatch
1362,2018-08-19-12-06-44,mismatch,mismatch
3614,2018-08-19-12-06-44,OK,OK
1362,2018-08-19-12-06-44,OK,OK
1390,2018-08-19-20-10-16,OK,OK
1301,2018-08-19-16-58-45,mismatch,mismatch
793,2018-08-19-16-58-45,OK,OK
993,2018-08-19-16-59-06,OK,OK
388,2018-08-19-08-29-06,OK,OK
3925,2018-08-19-07-47-52,OK,OK
1243,2018-08-19-12-52-36,OK,OK
957,2018-08-19-16-01-18,mismatch,mismatch
1557,2018-08-19-13-05-40,mismatch,OK
303,2018-08-19-13-05-40,OK,OK
868,2018-08-19-13-05-40,OK,mismatch
873,2018-08-19-13-06-01,mismatch,OK
1597,2018-08-19-13-06-01,OK,OK
1425,2018-08-19-16-32-44,OK,OK
475,2018-08-19-14-45-46,OK,OK
1301,2018-08-19-17-00-30,OK,OK
301,2018-08-19-17-01-12,OK,OK
793,2018-08-19-17-06-16,OK,OK
852,2018-08-19-13-09-52,OK,OK
1472,2018-08-19-13-10-13,OK,OK
833,2018-08-19-13-10-13,mismatch,OK
988,2018-08-19-13-10-13,OK,OK
1235,2018-08-19-13-10-13,OK,OK
1431,2018-08-19-13-10-13,mismatch,OK
571,2018-08-19-16-10-04,OK,OK
1205,2018-08-19-16-10-04,OK,OK
1596,2018-08-19-12-02-32,OK,mismatch
1282,2018-08-19-12-03-14,OK,mismatch
1149,2018-08-19-12-03-14,mismatch,mismatch
1066,2018-08-19-09-28-45,OK,mismatch
1301,2018-08-19-19-47-47,OK,mismatch
793,2018-08-19-16-52-31,OK,OK
1174,2018-08-19-16-52-52,OK,OK
590,2018-08-19-12-05-20,OK,OK
830,2018-08-19-12-05-20,OK,OK
1337,2018-08-19-17-42-21,OK,OK
1401,2018-08-19-11-45-47,mismatch,OK
481,2018-08-19-08-21-08,OK,OK
793,2018-08-19-16-55-15,OK,OK
1301,2018-08-19-16-55-15,OK,OK
1056,2018-08-19-16-55-15,OK,OK
3894,2018-08-19-12-04-59,OK,OK
830,2018-08-19-12-04-59,OK,OK
1571,2018-08-19-13-38-28,mismatch,OK
950,2018-08-19-13-38-28,OK,OK
1325,2018-08-19-09-55-28,OK,mismatch
1086,2018-08-19-09-55-49,mismatch,OK
1301,2018-08-19-19-49-32,mismatch,OK
1970,2018-08-19-02-21-37,mismatch,OK
446,2018-08-19-09-47-39,OK,OK
1568,2018-08-19-09-47-39,OK,mismatch
420,2018-08-19-09-48-00,mismatch,OK
1057,2018-08-19-12-34-56,mismatch,OK
1301,2018-08-19-16-59-48,OK,mismatch
303,2018-08-19-13-06-22,mismatch,OK
1056,2018-08-19-16-33-05,OK,OK
1425,2018-08-19-16-33-05,OK,OK
1472,2018-08-19-13-10-34,OK,mismatch
571,2018-08-19-16-10-25,OK,OK
1149,2018-08-19-12-03-35,mismatch,OK
1301,2018-08-19-19-48-08,mismatch,OK
793,2018-08-19-16-56-18,OK,OK
1301,2018-08-19-16-55-36,OK,OK
1056,2018-08-19-16-55-36,OK,mismatch
1970,2018-08-19-02-22-40,OK,OK
